Well Name,Bit RPM (RPM),Bit Torque (kft_lb),Depth of Cut (in),Gamma (api),Mechanical Specific Energy (ksi),On Bottom ROP (ft_per_hr),Rotary RPM (RPM),Total Pump Output (gal_per_min),Weight on Bit (klbs)
Well 5,253,6,0.162,148.86159999999998,78.0,203.92,84.47,674.98,41.9
Well 5,253,6,0.163,102.19,50.2,204.38,84.47,675.69,41.1
Well 5,253,6,0.16,102.2856,49.9,200.56,84.3,674.98,37.6
Well 5,254,6,0.16,102.4131,52.5,200.81,85.33,674.91,37.4
Well 5,255,6,0.144,369.5535,114.5,180.27,85.95,677.17,33.6
Well 5,255,3,0.04,104.9776,94.0,50.47,86.01,677.23,21.9
Well 5,255,2,0.04,109.1448,84.6,50.53,85.81,677.94,21.8
Well 5,255,3,0.054,100.45519999999999,82.4,50.48,85.61,678.71,24.0
Well 5,256,3,0.053,105.96600000000001,96.1,50.46,86.87,680.13,24.2
Well 5,256,3,0.054,100.0692,93.3,50.54,86.62,678.71,24.3
Well 5,257,3,0.053,100.94,92.4,50.47,88.44,679.42,23.8
Well 5,258,3,0.054,102.4947,90.8,50.49,88.75,679.35,23.7
Well 5,256,3,0.054,103.52499999999999,90.8,50.5,86.79,679.35,24.2
Well 5,258,3,0.054,108.4245,91.0,50.43,88.81,679.35,24.0
Well 5,258,3,0.054,104.8528,91.8,50.41,88.89,679.35,23.6
Well 5,257,3,0.055,103.48399999999998,87.9,50.48,87.74,679.35,23.7
Well 5,256,3,0.053,100.84,90.3,50.42,87.01,678.65,24.0
Well 5,258,3,0.053,104.5656,90.8,50.76,88.69,680.77,24.4
Well 5,258,2,0.04,106.51279999999998,84.0,50.48,88.92,677.94,22.8
Well 5,258,2,0.04,105.84,78.1,50.4,88.67,677.23,23.2
Well 5,258,2,0.04,105.6913,78.8,50.57,88.67,677.94,23.3
Well 5,258,2,0.047,120.22,77.2,60.11,88.64,677.94,24.9
Well 5,257,3,0.123,260.371,63.2,156.85,88.19,677.17,31.0
Well 5,256,4,0.151,119.47399999999999,39.4,192.7,87.35,676.46,35.5
Well 5,256,5,0.157,105.76150000000001,42.6,199.55,87.46,676.46,37.6
Well 5,256,5,0.158,105.8516,48.2,199.72,87.71,676.46,38.7
Well 5,256,6,0.155,104.5107,49.6,197.19,87.35,675.69,38.6
Well 5,256,6,0.16,101.875,48.7,203.75,87.49,675.69,38.2
Well 5,256,6,0.163,99.0384,47.6,206.33,87.74,675.69,38.1
Well 5,256,6,0.163,98.8752,48.4,205.99,87.55,675.69,39.5
Well 5,256,6,0.161,102.015,48.4,204.03,87.57,676.39,39.4
Well 5,256,5,0.154,99.71520000000001,49.4,195.52,87.43,675.69,38.7
Well 5,256,5,0.159,100.75,48.7,201.5,87.21,675.69,38.1
Well 5,256,5,0.162,98.5728,46.4,205.36,87.32,675.69,36.3
Well 5,256,5,0.159,99.1907,46.5,202.43,87.43,675.69,36.1
Well 5,256,5,0.158,96.0576,46.6,200.12,87.63,675.69,36.2
Well 5,256,5,0.158,96.0576,46.3,200.12,87.27,675.69,36.1
Well 5,256,5,0.158,96.0576,46.4,200.12,87.04,676.39,36.0
Well 5,256,5,0.158,94.141,46.5,200.3,87.32,675.69,35.9
Well 5,256,5,0.158,94.0846,45.9,200.18,87.32,676.39,36.0
Well 5,256,5,0.158,96.0576,46.5,200.12,87.49,675.69,36.2
Well 5,256,5,0.158,96.13919999999999,46.4,200.29,87.1,675.69,36.6
Well 5,256,5,0.158,92.161,47.1,200.35,87.55,675.69,37.0
Well 5,256,6,0.158,92.0276,48.5,200.06,87.27,675.69,36.9
Well 5,256,6,0.158,88.154,48.6,200.35,87.57,675.69,36.9
Well 5,256,6,0.158,90.081,48.7,200.18,87.15,675.69,36.9
Well 5,256,6,0.158,90.081,47.8,200.18,87.15,675.69,37.2
Well 5,256,5,0.158,92.2668,47.1,200.58,87.21,676.46,38.1
Well 5,256,6,0.158,98.2842,48.1,200.58,87.1,675.69,38.3
Well 5,253,1,0.066,200815861463.03998,8131548672.0,83.13,84.21,676.66,17.6
Well 5,252,3,0.161,247.7148,24.1,199.77,84.55,670.62,23.5
Well 5,250,3,0.165,101.845,27.7,203.69,84.58,663.21,25.8
Well 5,249,4,0.018,993.3618,2680.6,22.06,84.13,660.48,26.1
Well 5,249,4,0.126,687.5723999999999,260.9,156.98,84.86,660.48,26.9
Well 5,249,4,0.156,117.547,38.3,192.7,84.58,659.83,27.3
Well 5,249,4,0.161,97.46589999999999,31.9,198.91,84.52,659.77,27.2
Well 5,250,4,0.162,100.035,31.3,200.07,84.44,660.42,27.7
Well 5,251,4,0.162,558.5022,119.2,200.18,84.83,667.18,28.1
Well 5,250,3,0.17,182.613,38.6,209.9,83.6,665.82,28.4
Well 5,249,4,0.18,104.4152,30.3,222.16,83.82,661.67,30.6
Well 5,249,4,0.169,99.7296,33.0,207.77,83.88,659.12,30.9
Well 5,249,4,0.163,100.52,33.9,201.04,84.07,658.47,32.8
Well 5,248,4,0.161,103.2564,35.1,198.57,84.35,658.35,33.0
Well 5,248,4,0.161,103.194,35.2,198.45,84.1,658.47,32.0
Well 5,248,4,0.168,97.8164,34.9,208.12,83.63,658.47,31.4
Well 5,249,4,0.169,93.9915,32.5,208.87,84.07,659.17,29.1
Well 5,251,4,0.163,90.8325,35.3,201.85,83.96,667.67,29.1
Well 5,255,5,0.161,96.0576,45.4,200.12,83.96,687.98,29.3
Well 5,255,6,0.158,98.0588,47.7,200.12,84.1,685.32,29.4
Well 5,255,6,0.159,100.175,49.7,200.35,83.85,684.61,29.3
Well 5,255,6,0.158,100.12,49.6,200.24,84.3,683.19,29.5
Well 5,255,6,0.158,100.06,50.1,200.12,83.93,683.24,29.2
Well 5,255,6,0.159,98.20089999999999,50.0,200.41,83.93,683.19,28.9
Well 5,255,6,0.159,90.2385,49.9,200.53,83.93,683.89,28.7
Well 5,255,6,0.158,102.0612,49.1,200.12,84.07,684.61,28.7
Well 5,255,6,0.158,102.0918,49.1,200.18,84.02,685.32,28.9
Well 5,255,6,0.159,90.1305,50.0,200.29,83.79,684.67,29.3
Well 5,255,6,0.158,100.09,50.1,200.18,84.02,684.55,28.5
Well 5,255,6,0.159,100.205,50.0,200.41,84.3,685.32,29.0
Well 5,255,6,0.159,102.153,50.4,200.3,84.21,683.96,28.9
Well 5,255,6,0.158,102.0612,50.4,200.12,84.02,684.67,28.9
Well 5,255,6,0.158,102.0051,50.6,200.01,83.71,684.67,29.2
Well 5,255,6,0.158,102.0306,50.8,200.06,84.05,683.96,29.5
Well 5,255,6,0.159,98.0882,51.1,200.18,84.3,683.96,29.8
Well 5,254,6,0.158,102.14789999999999,51.7,200.29,84.07,683.31,29.7
Well 5,255,6,0.159,102.1785,51.8,200.35,83.85,683.96,29.8
Well 5,255,6,0.159,88.1276,51.4,200.29,83.91,683.96,29.5
Well 5,255,6,0.159,90.1575,51.6,200.35,83.88,684.67,29.2
Well 5,255,6,0.159,96.0,50.7,200.0,84.07,684.67,29.8
Well 5,254,6,0.163,102.825,51.4,205.65,83.65,683.96,30.0
Well 5,255,6,0.163,101.1605,52.1,206.45,84.1,683.96,30.1
Well 5,255,6,0.156,96.6231,53.6,197.19,83.77,684.67,29.9
Well 5,254,6,0.158,97.6864,53.3,199.36,84.16,684.01,29.8
Well 5,255,6,0.158,96.00479999999999,52.4,200.01,84.13,683.96,32.1
Well 5,255,6,0.157,107.163,53.7,198.45,84.02,683.96,32.4
Well 5,255,6,0.157,106.91460000000001,52.6,197.99,83.91,683.96,32.2
Well 5,255,6,0.164,97.3276,52.0,207.08,83.71,683.96,31.1
Well 5,254,6,0.164,97.3276,52.2,207.08,83.79,683.19,31.0
Well 5,254,6,0.159,98.36749999999999,53.0,200.75,83.79,682.6,30.9
Well 5,255,6,0.159,98.147,53.2,200.3,83.93,683.31,30.5
Well 5,254,6,0.159,90.108,53.3,200.24,83.65,683.96,30.6
Well 5,254,6,0.159,92.138,52.9,200.3,83.71,683.31,31.0
Well 5,254,6,0.159,104.0052,52.7,200.01,83.85,683.19,31.0
Well 5,254,6,0.159,104.0052,53.2,200.01,83.77,683.31,31.4
Well 5,254,6,0.159,94.0564,53.2,200.12,83.57,683.31,31.6
Well 5,255,6,0.159,96.0864,52.9,200.18,83.68,683.89,31.5
Well 5,255,6,0.159,100.26,53.3,200.52,83.77,683.24,31.2
Well 5,254,6,0.159,100.35,52.6,200.7,83.51,683.24,31.7
Well 5,254,6,0.158,87.8768,53.0,199.72,83.65,683.24,31.9
Well 5,254,6,0.158,97.8334,53.8,199.66,84.05,682.53,31.9
Well 5,254,6,0.158,97.9167,54.4,199.83,83.54,683.89,31.9
Well 5,254,6,0.155,92.2986,54.7,196.38,83.63,683.89,32.1
Well 5,254,6,0.159,98.686,54.3,201.4,83.88,683.31,32.6
Well 5,254,6,0.16,103.12710000000001,53.8,202.21,83.57,683.24,33.1
Well 5,254,6,0.162,104.32050000000001,53.2,204.55,83.79,683.89,33.5
Well 5,254,6,0.162,104.52449999999999,54.3,204.95,83.51,683.24,33.6
Well 5,254,6,0.159,102.3519,54.5,200.69,83.65,683.24,33.4
Well 5,254,6,0.159,96.6912,54.2,201.44,83.54,683.24,33.5
Well 5,255,6,0.161,97.7712,53.9,203.69,83.77,683.89,33.4
Well 5,254,6,0.163,94.78300000000002,53.1,206.05,83.6,682.53,33.4
Well 5,254,6,0.16,95.3301,55.5,202.83,84.02,682.53,33.3
Well 5,254,6,0.162,93.8308,55.1,203.98,83.57,682.53,32.7
Well 5,254,6,0.162,91.8675,52.8,204.15,83.96,683.19,32.1
Well 5,254,6,0.161,95.4664,52.4,203.12,83.57,683.19,32.4
Well 5,254,6,0.162,96.22309999999999,52.3,204.73,83.35,683.19,34.2
Well 5,254,6,0.164,95.151,52.9,206.85,83.65,683.19,34.0
Well 5,254,6,0.156,92.6511,53.8,197.13,83.63,684.55,34.2
Well 5,255,6,0.156,88.88850000000001,53.2,197.53,83.74,684.55,33.4
Well 5,254,6,0.157,89.199,53.2,198.22,83.82,683.89,32.5
Well 5,254,6,0.157,101.2962,54.2,198.62,83.93,683.19,32.8
Well 5,254,6,0.162,104.7591,54.5,205.41,83.71,683.31,31.7
Well 5,254,6,0.165,91.92479999999999,52.3,208.92,83.65,683.19,31.9
Well 5,254,6,0.163,90.63560000000001,53.2,205.99,83.37,683.19,31.6
Well 5,254,6,0.159,88.6864,53.1,201.56,83.32,683.96,31.3
Well 5,255,6,0.159,90.2385,52.7,200.53,83.85,683.89,30.8
Well 5,255,6,0.158,89.9685,53.0,199.93,84.19,683.84,30.7
Well 5,254,6,0.159,88.154,52.0,200.35,83.49,684.55,30.6
Well 5,255,6,0.159,88.1276,52.6,200.29,83.54,684.67,30.3
Well 5,255,6,0.158,94.0282,52.4,200.06,83.65,685.32,30.2
Well 5,254,6,0.159,96.1152,52.1,200.24,83.65,684.55,30.2
Well 5,254,6,0.159,96.1152,52.3,200.24,83.49,683.89,30.3
Well 5,254,6,0.159,92.11040000000001,52.3,200.24,83.46,683.89,30.3
Well 5,255,6,0.159,98.1715,52.0,200.35,83.4,684.61,30.1
Well 5,255,6,0.159,98.0882,52.2,200.18,83.99,684.55,29.8
Well 5,255,2,0.124,166965455053.44,9928477696.0,156.93,83.04,689.62,24.8
Well 5,253,3,0.163,110.7054,26.5,205.01,83.07,678.71,27.6
Well 5,252,3,0.163,87.6125,28.3,203.75,83.12,675.33,28.2
Well 5,252,3,0.163,89.0912,29.9,202.48,82.9,676.29,28.2
Well 5,252,3,0.155,101.0412,30.2,194.31,82.81,676.94,27.7
Well 5,252,3,0.159,101.6838,29.9,199.38,82.93,676.99,27.8
Well 5,252,4,0.16,104.12480000000001,30.3,200.24,82.93,676.99,27.9
Well 5,251,4,0.16,104.06240000000001,30.6,200.12,82.53,676.41,28.4
Well 5,252,4,0.16,102.0918,30.9,200.18,82.76,676.29,28.6
Well 5,252,4,0.16,94.141,31.2,200.3,82.7,676.41,28.8
Well 5,252,4,0.16,98.1715,31.2,200.35,82.65,676.41,28.8
Well 5,252,4,0.16,98.0294,31.0,200.06,82.73,677.06,28.8
Well 5,252,4,0.16,88.10560000000001,30.4,200.24,82.73,676.94,31.1
Well 5,252,4,0.16,96.2256,30.0,200.47,82.62,677.71,31.0
Well 5,252,4,0.16,96.2256,29.9,200.47,82.93,678.42,31.3
Well 5,252,4,0.161,94.65329999999999,30.2,201.39,82.67,677.77,29.5
Well 5,252,4,0.16,93.9201,30.9,199.83,82.84,677.06,29.3
Well 5,252,4,0.16,102.03569999999999,31.0,200.07,82.95,677.06,29.2
Well 5,252,4,0.161,104.1508,30.7,200.29,82.76,677.77,28.8
Well 5,252,4,0.16,104.06240000000001,30.1,200.12,82.62,677.71,28.4
Well 5,252,3,0.16,98.1176,29.6,200.24,82.48,679.07,28.3
Well 5,252,4,0.16,96.13919999999999,29.7,200.29,82.65,678.42,28.5
Well 5,252,3,0.16,104.1508,29.4,200.29,82.73,678.42,28.6
Well 5,252,3,0.16,104.09360000000001,28.9,200.18,82.93,679.07,28.6
Well 5,252,3,0.16,112.06720000000001,29.5,200.12,82.59,678.42,28.2
Well 5,252,3,0.16,112.10080000000002,29.2,200.18,82.59,679.07,28.4
Well 5,253,3,0.159,177.4393,41.1,199.37,83.23,681.8,27.7
Well 5,254,3,0.091,116.96340000000001,42.6,114.67,83.32,684.47,22.1
Well 5,254,2,0.079,110.13200000000002,38.4,100.12,83.4,685.12,20.2
Well 5,254,2,0.08,110.506,37.8,100.46,82.98,685.89,20.0
Well 5,254,2,0.107,100.58,36.6,100.58,83.26,686.6,21.2
Well 5,257,2,0.107,99.57419999999999,41.0,100.58,86.2,687.25,23.7
Well 5,256,3,0.106,98.9604,42.9,100.98,85.64,687.25,22.2
Well 5,257,2,0.106,96.1152,42.1,100.12,85.78,687.25,23.0
Well 5,257,3,0.108,100.3167,42.9,101.33,86.06,686.6,22.2
Well 5,256,2,0.108,101.46459999999999,41.2,100.46,85.47,685.89,21.6
Well 5,257,2,0.105,100.4,42.1,100.4,86.31,687.25,22.8
Well 5,258,2,0.108,102.2221,41.9,101.21,87.27,686.6,22.3
Well 5,258,2,0.105,105.4305,40.6,100.41,86.79,686.6,22.0
Well 5,258,2,0.109,108.6072,39.2,104.43,86.43,687.25,21.4
Well 5,258,2,0.108,104.78,40.6,100.75,86.99,687.96,22.1
Well 5,257,2,0.103,103.5216,40.6,99.54,86.37,687.25,23.0
Well 5,257,2,0.107,102.05040000000001,41.0,101.04,85.42,687.25,21.5
Well 5,258,2,0.107,102.6528,39.2,100.64,87.01,687.25,23.3
Well 5,258,2,0.079,101.8181,36.1,100.81,86.54,686.54,22.5
Well 5,258,2,0.079,110.891,36.4,100.81,86.65,686.54,22.4
Well 5,258,2,0.079,111.38850000000001,36.6,100.35,86.59,686.54,20.5
Well 5,258,2,0.079,106.6148,35.1,100.58,86.29,686.6,19.8
Well 5,258,2,0.079,109.31610000000002,35.1,100.29,86.4,686.54,19.7
Well 5,258,2,0.079,109.43600000000002,33.9,100.4,86.15,687.25,19.8
Well 5,258,2,0.079,110.572,33.2,100.52,86.31,687.13,19.5
Well 5,258,2,0.078,107.4922,32.9,100.46,86.23,687.19,19.8
Well 5,258,2,0.109,107.73830000000001,33.7,100.69,86.37,687.9,22.0
Well 5,260,2,0.105,108.31320000000001,39.6,100.29,88.39,687.25,23.5
Well 5,258,2,0.106,100.35,37.7,100.35,86.68,687.9,22.1
Well 5,258,2,0.106,105.7245,36.3,100.69,86.59,688.67,21.8
Well 5,258,2,0.107,104.5408,35.5,100.52,86.17,688.67,22.4
Well 5,260,2,0.107,102.8262,39.7,100.81,89.34,688.02,22.7
Well 5,257,2,0.106,103.7107,37.3,100.69,86.01,687.9,21.7
Well 5,257,2,0.107,110.759,36.7,100.69,85.47,688.55,21.4
Well 5,257,2,0.106,102.4182,37.1,100.41,85.67,688.67,22.0
Well 5,258,2,0.106,101.23230000000001,35.9,100.23,86.09,688.61,21.6
Well 5,258,2,0.106,111.64380000000001,36.2,100.58,87.18,687.9,21.8
Well 5,260,2,0.107,106.4346,36.2,100.41,89.2,688.61,22.0
Well 5,258,2,0.106,105.4305,35.8,100.41,86.31,688.55,21.9
Well 5,257,2,0.079,102.2754,34.3,100.27,85.5,687.9,20.1
Well 5,257,2,0.079,105.6825,31.1,100.65,85.53,688.55,19.6
Well 5,257,2,0.079,107.62060000000001,32.0,100.58,85.5,687.19,19.5
Well 5,258,2,0.079,110.58300000000001,31.3,100.53,85.53,688.55,19.4
Well 5,258,2,0.079,104.6656,31.3,100.64,85.59,687.9,19.4
Well 5,257,2,0.079,111.65490000000001,30.3,100.59,85.53,687.9,19.9
Well 5,257,2,0.094,131.6393,29.8,120.77,85.36,688.55,21.4
Well 5,258,2,0.141,150.18019999999999,25.8,180.94,86.03,686.42,23.6
Well 5,257,3,0.154,118.494,23.2,197.49,86.2,683.81,24.6
Well 5,257,3,0.16,114.62080000000002,24.1,204.68,86.31,683.16,27.1
Well 5,257,3,0.162,119.61919999999999,24.8,206.24,86.31,682.51,27.1
Well 5,257,3,0.153,119.255,25.7,195.5,86.4,682.51,26.6
Well 5,257,3,0.157,118.1062,25.0,200.18,86.26,682.51,26.2
Well 5,257,3,0.157,110.25300000000001,24.4,200.46,86.15,682.51,25.3
Well 5,257,3,0.157,109.83500000000001,24.2,199.7,86.31,682.51,25.0
Well 5,256,3,0.157,104.14040000000001,24.8,200.27,86.31,681.8,25.0
Well 5,257,3,0.157,112.05600000000001,24.7,200.1,86.31,682.51,25.0
Well 5,257,3,0.157,112.0896,24.6,200.16,86.2,683.16,25.1
Well 5,257,3,0.157,110.00000000000001,24.8,200.0,86.26,682.45,25.2
Well 5,257,3,0.157,110.08800000000001,24.8,200.16,86.34,682.51,25.1
Well 5,257,3,0.157,102.2397,24.9,200.47,86.29,682.51,24.9
Well 5,257,3,0.157,112.07280000000002,25.1,200.13,86.17,682.51,25.0
Well 5,257,3,0.157,112.16800000000002,24.7,200.3,86.37,682.51,24.8
Well 5,257,3,0.157,110.1705,24.7,200.31,86.43,683.16,24.9
Well 5,257,3,0.157,109.96700000000001,24.8,199.94,86.4,682.51,25.4
Well 5,256,3,0.157,110.1045,25.0,200.19,85.98,681.8,25.5
Well 5,257,3,0.158,108.2106,25.2,200.39,86.15,681.8,25.3
Well 5,256,3,0.157,112.19040000000001,25.4,200.34,86.34,681.8,25.4
Well 5,255,1,0.025,109134253939.2,14685985792.0,31.89,83.88,683.87,16.0
Well 5,254,2,0.143,736.8109999999999,34.8,179.71,84.35,680.49,22.3
Well 5,252,3,0.168,160.1016,24.5,210.66,84.55,672.43,23.5
Well 5,252,3,0.16,138.4554,26.0,200.66,84.33,669.64,23.8
Well 5,251,3,0.159,136.8477,26.1,198.33,84.02,669.64,23.4
Well 5,252,3,0.159,142.79760000000002,26.6,198.33,84.69,669.64,23.3
Well 5,257,4,0.155,142.128,31.5,197.4,84.55,690.88,24.2
Well 5,257,5,0.157,137.9517,38.8,199.93,84.21,692.3,24.7
Well 5,257,5,0.157,108.11880000000001,39.3,200.22,84.58,689.57,24.7
Well 5,257,5,0.157,110.12100000000001,39.7,200.22,84.38,689.57,24.7
Well 5,256,5,0.158,106.12720000000002,40.2,200.24,84.24,688.87,25.0
Well 5,256,5,0.157,101.9337,40.2,199.87,84.21,689.64,25.4
Well 5,257,5,0.157,110.1375,40.8,200.25,84.47,688.87,25.7
Well 5,257,5,0.158,110.12650000000001,40.3,200.23,84.61,688.92,26.0
Well 5,256,5,0.158,110.12100000000001,40.9,200.22,84.27,688.87,29.0
Well 5,256,5,0.158,110.41250000000001,41.3,200.75,84.27,688.87,28.3
Well 5,257,5,0.157,110.2475,41.3,200.45,85.25,688.87,29.1
Well 5,256,5,0.159,106.80030000000001,41.2,201.51,84.21,688.21,27.0
Well 5,256,5,0.157,105.82509999999999,41.1,199.67,84.1,688.87,26.8
Well 5,256,5,0.157,104.09360000000001,41.4,200.18,84.1,688.87,26.8
Well 5,256,5,0.157,102.0918,41.7,200.18,84.27,688.87,26.9
Well 5,256,5,0.158,102.0867,41.3,200.17,84.33,688.87,26.9
Well 5,256,5,0.158,112.20160000000001,41.6,200.36,84.21,688.21,27.2
Well 5,256,5,0.157,112.08400000000002,42.0,200.15,84.07,688.21,27.5
Well 5,256,5,0.158,112.22400000000002,42.3,200.4,84.41,688.21,27.4
Well 5,256,5,0.158,114.43889999999999,42.0,200.77,84.27,688.87,26.9
Well 5,256,5,0.157,116.1044,41.8,200.18,84.44,688.21,26.8
Well 5,256,5,0.157,105.91520000000001,41.7,199.84,84.1,688.87,26.8
Well 5,257,5,0.158,106.1855,41.8,200.35,84.47,688.87,26.8
Well 5,256,5,0.158,106.2491,42.1,200.47,83.96,688.87,26.9
Well 5,256,5,0.157,105.9841,42.4,199.97,84.16,688.21,27.6
Well 5,256,5,0.158,110.3685,42.3,200.67,84.33,688.21,27.3
Well 5,256,5,0.158,110.25850000000001,42.3,200.47,84.44,688.21,27.2
Well 5,256,5,0.158,108.01620000000001,42.3,200.03,84.44,688.21,27.3
Well 5,256,5,0.158,116.2726,42.3,200.47,84.47,688.21,27.3
Well 5,256,5,0.157,116.13339999999998,42.2,200.23,84.24,688.21,26.8
Well 5,256,5,0.157,109.9505,42.4,199.91,84.16,688.21,26.7
Well 5,256,5,0.157,110.14850000000001,42.2,200.27,84.3,688.87,26.5
Well 5,256,5,0.157,110.09900000000002,42.1,200.18,84.27,688.87,26.6
Well 5,256,5,0.157,116.0522,42.2,200.09,84.13,688.21,27.1
Well 5,256,5,0.159,117.43839999999999,42.3,202.48,84.21,688.87,26.8
Well 5,256,5,0.163,117.8475,41.6,206.75,84.16,688.99,27.2
Well 5,256,5,0.16,111.99650000000001,43.2,203.63,84.13,688.87,26.8
Well 5,256,5,0.155,108.89450000000001,43.2,197.99,84.33,688.21,26.9
Well 5,258,5,0.156,410.8743,114.6,198.49,84.72,696.34,26.3
Well 5,258,2,0.121,422014649925.12,28397506560.0,154.47,85.05,696.43,22.7
Well 5,257,3,0.161,137.3634,26.3,205.02,85.36,687.0,24.7
Well 5,256,3,0.157,113.60669999999999,27.8,199.31,85.14,684.93,25.4
Well 5,255,3,0.158,112.61600000000001,29.0,201.1,85.17,683.68,24.3
Well 5,255,3,0.158,112.01120000000002,29.4,200.02,85.0,682.91,24.5
Well 5,255,3,0.158,107.97840000000001,29.8,199.96,85.42,682.91,24.4
Well 5,255,3,0.158,108.03240000000001,29.8,200.06,84.83,682.91,24.6
Well 5,256,3,0.158,106.09540000000001,29.6,200.18,85.28,682.91,24.4
Well 5,256,3,0.158,118.1711,29.6,200.29,85.22,682.91,24.4
Well 5,256,3,0.158,118.2006,29.8,200.34,85.28,682.91,24.3
Well 5,256,3,0.158,110.0715,29.8,200.13,85.36,682.21,24.0
Well 5,256,3,0.158,110.01100000000001,29.5,200.02,85.22,682.26,23.9
Well 5,256,3,0.158,106.21730000000001,29.5,200.41,85.14,682.91,23.9
Well 5,256,3,0.158,106.1219,29.3,200.23,85.08,682.91,24.4
Well 5,256,3,0.158,112.06720000000001,29.5,200.12,85.17,683.57,24.2
Well 5,255,3,0.158,112.0952,29.8,200.17,84.89,681.55,24.0
Well 5,256,3,0.158,110.12650000000001,29.6,200.23,85.19,682.26,24.4
Well 5,255,3,0.158,105.91520000000001,29.5,199.84,85.14,682.14,24.3
Well 5,256,3,0.158,112.19600000000001,29.4,200.35,85.33,681.55,24.4
Well 5,256,4,0.158,112.19600000000001,30.1,200.35,85.36,682.26,24.6
Well 5,255,3,0.158,114.1026,30.0,200.18,85.05,682.91,24.7
Well 5,255,4,0.158,114.1368,30.1,200.24,85.14,681.55,24.8
Well 5,256,4,0.158,114.1026,30.0,200.18,85.17,682.26,24.7
Well 5,255,4,0.158,114.00569999999999,30.3,200.01,85.05,681.55,25.0
Well 5,256,4,0.158,112.16800000000002,30.0,200.3,85.47,682.14,25.3
Well 5,256,4,0.159,112.2296,30.6,200.41,85.28,682.26,25.1
Well 5,255,4,0.158,112.06720000000001,30.3,200.12,84.83,681.55,25.3
Well 5,256,3,0.158,112.26320000000001,29.7,200.47,85.17,681.55,25.5
Well 5,255,4,0.158,112.2296,30.5,200.41,85.28,681.61,25.7
Well 5,255,4,0.158,110.00000000000001,30.7,200.0,85.28,681.55,25.5
Well 5,256,4,0.159,110.48400000000001,30.7,200.88,85.31,681.55,25.7
Well 5,256,4,0.163,113.3495,30.4,206.09,85.5,681.55,28.1
Well 5,255,4,0.16,114.25120000000001,32.1,204.02,85.56,681.55,27.2
Well 5,256,4,0.156,111.00880000000001,31.6,198.23,85.31,681.55,27.4
Well 5,256,4,0.158,112.33040000000001,31.3,200.59,85.33,680.78,26.1
Well 5,256,4,0.158,112.06720000000001,31.3,200.12,85.31,681.49,25.9
Well 5,255,4,0.158,102.0306,31.3,200.06,85.05,681.55,25.8
Well 5,255,4,0.158,110.03300000000002,31.9,200.06,85.31,681.55,26.0
Well 5,255,4,0.158,108.0648,31.5,200.12,84.83,681.55,26.2
Well 5,255,4,0.158,108.135,31.6,200.25,85.39,680.9,26.1
Well 5,255,4,0.158,108.12960000000001,31.8,200.24,85.11,681.55,26.3
Well 5,255,4,0.158,104.06240000000001,31.7,200.12,85.17,680.9,26.1
Well 5,255,4,0.158,112.1624,32.4,200.29,84.83,680.9,26.0
Well 5,255,4,0.158,116.1044,32.2,200.18,85.25,680.13,26.1
Well 5,255,4,0.158,116.03479999999999,32.4,200.06,85.11,680.25,26.4
Well 5,255,4,0.158,112.13440000000001,32.7,200.24,85.11,680.13,26.3
Well 5,255,4,0.158,110.0715,32.7,200.13,85.05,680.13,26.7
Well 5,255,4,0.159,114.05699999999999,33.0,200.1,85.11,680.13,26.8
Well 5,255,4,0.159,114.26789999999998,32.9,200.47,85.25,680.13,26.7
Well 5,255,4,0.159,110.25850000000001,32.9,200.47,85.39,680.18,26.8
Well 5,259,2,0.064,234412541859.84,43758153728.0,82.34,85.73,695.73,19.8
Well 5,258,3,0.162,1057.6008,43.4,206.16,85.87,688.98,23.9
Well 5,256,4,0.161,1070.1522,31.7,205.01,85.42,682.93,25.5
Well 5,255,4,0.011,360614446776.32,158283000000.0,13.69,85.39,680.92,25.8
Well 5,256,4,0.116,10537.372800000001,433.5,148.08,85.59,681.57,26.0
Well 5,256,4,0.151,1368.1062,44.9,192.42,85.64,681.63,25.9
Well 5,255,4,0.157,1087.7095,35.8,198.85,85.42,680.92,26.2
Well 5,255,4,0.158,1056.8362,34.2,199.78,85.42,680.92,26.3
Well 5,255,4,0.158,1055.4756,36.0,200.28,85.39,679.61,26.5
Well 5,255,4,0.159,110.16500000000002,36.1,200.3,85.5,680.2,26.5
Well 5,255,4,0.158,111.97200000000001,35.9,199.95,85.61,679.61,27.2
Well 5,255,4,0.158,112.0056,35.9,200.01,85.5,679.61,27.8
Well 5,255,4,0.159,112.13440000000001,37.4,200.24,85.59,679.61,27.7
Well 5,255,4,0.158,104.1508,37.2,200.29,85.64,678.84,29.3
Well 5,255,4,0.158,114.19949999999999,36.9,200.35,85.61,679.61,29.9
Well 5,255,4,0.159,114.43319999999999,36.5,200.76,85.5,679.61,30.3
Well 5,255,4,0.159,104.51480000000001,36.4,200.99,85.56,679.61,29.5
Well 5,255,4,0.159,110.54450000000001,37.5,200.99,85.28,678.84,29.6
Well 5,255,4,0.158,110.0385,38.0,200.07,85.5,678.84,28.6
Well 5,255,4,0.158,111.9384,37.1,199.89,85.61,680.27,28.9
Well 5,255,4,0.158,112.2352,37.5,200.42,85.33,678.91,29.4
Well 5,255,4,0.159,112.2968,37.3,200.53,85.36,679.61,29.8
Well 5,255,4,0.158,106.06360000000001,37.4,200.12,85.25,679.49,30.2
