Gamma (api),On Bottom ROP (ft_per_hr),Weight on Bit (klbs),Gamma * WOB
119,200.31,46.3,5509.7
127,201.38,45.9,5829.3
111,200.79,45.9,5094.9
109,200.15,45.8,4992.2
106,201.3,45.2,4791.2
111,200.57,44.9,4983.9
114,201.21,45.5,5187
122,200.64,45.5,5551
122,200.56,44,5368
122,200.31,45,5490
122,201.43,46.7,5697.4
122,200.77,46.4,5660.8
125,200.94,46.5,5812.5
117,200.44,44,5148
119,200.99,44.6,5307.4
111,200.67,44.7,4961.7
119,200.56,44.6,5307.4
122,200.35,44.2,5392.4
117,201.26,43.6,5101.2
125,200.35,42.6,5325
135,200.08,43.6,5886
135,200.51,43.5,5872.5
135,200.25,44.2,5967
135,200.74,43.9,5926.5
135,200.63,44.3,5980.5
125,200.66,44.8,5600
125,201.19,45.5,5687.5
125,201.69,46.8,5850
125,200.93,49.5,6187.5
125,201.32,50.2,6275
119,200.06,45,5355
122,200.15,45,5490
135,202.18,44.4,5994
127,201.25,43.1,5473.7
127,200.23,43.2,5486.4
132,201.31,42.7,5636.4
132,201.02,42.7,5636.4
127,201.66,42.1,5346.7
132,202.19,42.3,5583.6
119,202.36,41.1,4890.9
119,203.15,41.6,4950.4
122,202.19,43.7,5331.4
119,201.97,43.7,5200.3
117,202.55,43.5,5089.5
127,202.24,43,5461
117,202.29,41.4,4843.8
117,201.73,41.5,4855.5
117,201.68,41.8,4890.6
117,202.3,41.9,4902.3
117,201.82,42,4914
117,202.21,43.1,5042.7
117,201.9,43.1,5042.7
111,201.81,44.4,4928.4
111,201.8,45,4995
1190,200.82,45.7,54383
111,201.69,46.3,5139.3
111,201.74,46.3,5139.3
111,201.42,45.4,5039.4
111,201.93,45.5,5050.5
111,201.97,44.9,4983.9
109,202.06,43.8,4774.2
109,202.27,43.5,4741.5
132,38.68,23,3036
127,182.71,27.1,3441.7
127,201.55,30.8,3911.6
127,202.42,33.3,4229.1
127,202.26,34.4,4368.8
127,201.67,35.1,4457.7
127,202.81,35.5,4508.5
130,201.14,36,4680
130,200.38,35.8,4654
130,201.94,36.8,4784
130,201.2,36.7,4771
130,201.58,38.5,5005
125,201.56,39.3,4912.5
130,202.04,39.4,5122
132,201.38,37.6,4963.2
132,201.29,37.7,4976.4
127,202.01,37.9,4813.3
127,201.17,38.2,4851.4
127,201.5,39.8,5054.6
117,199.81,40.8,4773.6
122,201.2,41.1,5014.2
130,201.22,41.6,5408
140,200.64,42.6,5964
138,200.69,44.8,6182.4
138,199.91,45.4,6265.2
130,193.81,45.9,5967
125,176.39,46.1,5762.5
125,140.45,45.1,5637.5
125,143.69,46.7,5837.5
125,184.95,47.5,5937.5
125,201.41,49,6125
125,201.44,51,6375
135,196.84,53.4,7209
135,200.33,55.4,7479
117,31.81,40.2,4703.4
130,168.88,48.6,6318
130,200.66,54,7020
127,198.9,55.4,7035.8
122,194.75,54,6588
114,200.16,54.1,6167.4
114,200.84,53.5,6099
114,200.79,52.5,5985
114,200.24,54.5,6213
114,197.93,53.8,6133.2
117,200.94,53.8,6294.6
117,200.67,51.1,5978.7
117,201.25,51,5967
117,201.42,51,5967
119,21.59,33.8,4022.2
127,150.38,40.3,5118.1
122,201.09,40,4880
119,201.49,42,4998
119,200.24,44.2,5259.8
127,201.28,45.1,5727.7
117,201.17,46.9,5487.3
117,201.02,48,5616
127,200.85,50.5,6413.5
125,200.16,49.2,6150
119,201.3,50.1,5961.9
114,200.31,51.7,5893.8
117,201.26,52.1,6095.7
117,200.2,50.5,5908.5
122,202.06,48.2,5880.4
119,201.4,48.3,5747.7
111,19.52,35.3,3918.3
117,165.77,41.3,4832.1
119,200.26,43.2,5140.8
122,200.7,41.3,5038.6
122,200.71,40.8,4977.6
119,201.35,38,4522
125,201.49,37.9,4737.5
119,201.57,37.7,4486.3
119,201.23,35.7,4248.3
119,201.61,35.8,4260.2
125,201.92,38.8,4850
119,202.19,39.2,4664.8
119,201.48,39.8,4736.2
125,202.69,37.8,4725
125,201.55,41.8,5225
-999.25,22.38,31,-30976.75
125,184.96,31.4,3925
125,200.67,31.6,3950
125,201.12,33.2,4150
125,201.75,41.9,5237.5
125,203.21,40,5000
125,202.67,37.2,4650
125,201.68,36.9,4612.5
125,202.23,37.2,4650
125,201.18,37.5,4687.5
125,202.22,37.5,4687.5
122,202.33,37.7,4599.4
125,202.47,36.3,4537.5
125,200.82,35.4,4425
132,202.27,37.6,4963.2
132,202.68,39.3,5187.6
111,123.51,25.2,2797.2
103,220.09,30.7,3162.1
106,275.53,34.8,3688.8
106,300.02,37.6,3985.6
114,306.36,37.9,4320.6
109,325.23,40.1,4370.9
109,365.16,41.2,4490.8
114,380.64,42.8,4879.2
117,381.66,45.6,5335.2
117,380.59,47.5,5557.5
117,379.47,54,6318
117,378.68,56.2,6575.4
119,363.46,56.2,6687.8
119,281.7,55.2,6568.8
106,302.74,56.1,5946.6
109,297.52,56.2,6125.8
117,237.59,54.3,6353.1
117,288.75,55.9,6540.3
117,287.06,55.7,6516.9
114,253.14,55.3,6304.2
114,283.97,54.5,6213
114,340.07,54.7,6235.8
114,363.7,54.9,6258.6
138,88.2,23.5,3243
138,149.69,26.5,3657
138,150.91,29.4,4057.2
138,150.53,34.5,4761
138,166.49,40.9,5644.2
146,201.18,37.2,5431.2
146,201.01,44.5,6497
146,202.2,43.3,6321.8
146,201.76,42.8,6248.8
146,201.28,42.6,6219.6
146,201.61,42.4,6190.4
146,201.69,41.5,6059
154,201.53,44,6776
156,200.86,44.6,6957.6
140,201.2,43.9,6146
140,200.14,41.9,5866
151,201.15,40.9,6175.9
146,200.16,44.2,6453.2
151,200.97,45.8,6915.8
146,200.54,44.8,6540.8
156,200.35,48,7488
162,200.77,48.1,7792.2
151,201.04,47.1,7112.1
143,200.81,48.1,6878.3
143,201.3,47.4,6778.2
154,201.08,47.4,7299.6
159,200.57,48.5,7711.5
167,201.72,48.7,8132.9
167,201.64,44.6,7448.2
167,201.14,47.2,7882.4
146,200.39,47.2,6891.2
154,201.25,44,6776
154,200.49,42.4,6529.6
140,200.54,39.4,5516
140,201.38,41.5,5810
132,200.38,41.7,5504.4
146,201.51,40.6,5927.6
143,201.2,39.6,5662.8
148,200.43,35.4,5239.2
140,201.18,37.8,5292
140,200.91,37.6,5264
148,200.79,35.5,5254
143,201.41,33.8,4833.4
143,201.24,33.4,4776.2
151,202.19,35.8,5405.8
148,201.32,35.6,5268.8
132,202.54,33.2,4382.4
146,202.28,35.9,5241.4
127,200.91,35.7,4533.9
127,202.27,35.7,4533.9
143,202.23,38.2,5462.6
138,201.76,38.2,5271.6
140,202.42,38.3,5362
138,201.87,36.8,5078.4
140,202,38.2,5348
138,202.12,40.1,5533.8
138,202.7,42.7,5892.6
140,202.49,43.8,6132
138,202.24,44.6,6154.8
140,201.94,46.4,6496
140,201.94,47.4,6636
135,202.34,48.4,6534
135,202.28,50.9,6871.5
146,202.16,53.1,7752.6
138,201.6,54.5,7521
143,202.77,56.1,8022.3
143,202.34,56,8008
143,202.09,57.3,8193.9
135,201.38,58,7830
135,201.43,58.8,7938
140,200.72,59.5,8330
138,47.42,33.1,4567.8
154,200.75,37.3,5744.2
154,226.27,41.7,6421.8
154,226.58,45.6,7022.4
154,226.14,48.3,7438.2
154,226.29,51.8,7977.2
154,225.88,54.1,8331.4
154,226.75,55.9,8608.6
154,226.49,57.1,8793.4
154,226.66,57.5,8855
154,226.63,57.7,8885.8
154,225.72,59.7,9193.8
154,221.36,59.7,9193.8
154,225.78,59,9086
154,227.35,60.8,9363.2
148,222.44,61.4,9087.2
164,176.54,61.3,10053.2
164,176.81,61,10004
164,219.63,57.2,9380.8
170,224.73,61.6,10472
156,201.24,61.6,9609.6
162,215.01,56.8,9201.6
156,227.22,56.6,8829.6
156,225.72,57.3,8938.8
164,226.27,60.6,9938.4
164,220.15,60.5,9922
154,198.72,60.4,9301.6
156,224.26,60.3,9406.8
154,225.11,62,9548
154,173.88,60,9240
159,187.41,60.2,9571.8
162,217.25,56.5,9153
162,226.61,59.8,9687.6
164,219.62,60.9,9987.6
167,190.59,59.6,9953.2
159,225.69,59.3,9428.7
156,224.8,59.7,9313.2
154,216.41,60.6,9332.4
154,225.71,56.1,8639.4
162,226.36,53.6,8683.2
151,225.75,52.3,7897.3
151,226.01,55.8,8425.8
159,225.83,59.5,9460.5
159,220.1,58.8,9349.2
159,225.02,58.7,9333.3
170,225.78,55.6,9452
154,226.57,48.7,7499.8
162,227.8,52,8424
156,226.93,51.8,8080.8
156,226.94,47.7,7441.2
159,226.98,46.1,7329.9
164,226.87,45.4,7445.6
159,226.51,48,7632
172,224.81,49.5,8514
170,225.26,49.6,8432
164,225.68,46.1,7560.4
164,225.9,48.9,8019.6
162,225.64,49.6,8035.2
156,226.37,49.2,7675.2
156,226.31,45.3,7066.8
156,226.06,44,6864
156,226.41,42.1,6567.6
156,226.25,41.4,6458.4
156,225.74,40.7,6349.2
180,225.95,40,7200
156,226.78,39.2,6115.2
167,225.95,38.8,6479.6
162,226.92,39.2,6350.4
151,226.98,40.1,6055.1
162,227.67,40.1,6496.2
154,226.78,40.9,6298.6
167,226.88,40.4,6746.8
170,227.58,41,6970
170,226.68,42.9,7293
151,225.07,44.2,6674.2
154,226.02,43.2,6652.8
159,243.35,43.9,6980.1
159,251.48,42.8,6805.2
154,251.99,42.8,6591.2
154,250.94,42.6,6560.4
154,263.02,44.6,6868.4
164,307.62,45.8,7511.2
164,345.02,46.6,7642.4
151,362.12,47.4,7157.4
164,363.39,47.5,7790
159,367.53,49.7,7902.3
159,405.04,54.3,8633.7
164,478.26,55.9,9167.6
164,513.8,58.2,9544.8
164,520.72,58.9,9659.6
164,516.92,59.9,9823.6
164,517.82,60.4,9905.6
167,506.38,60.1,10036.7
167,498.67,60.5,10103.5
156,496.11,60.6,9453.6
140,91.33,25.9,3626
140,248.37,31.3,4382
140,252.24,35.5,4970
140,252.29,38.9,5446
154,252.66,41.6,6406.4
154,252.78,42.9,6606.6
154,253.93,42.9,6606.6
154,251.26,43.4,6683.6
154,253.27,43.4,6683.6
154,252.91,43.4,6683.6
154,252.31,46,7084
156,250.79,46.1,7191.6
164,251.22,47.5,7790
164,251.08,46.3,7593.2
159,251.44,44,6996
170,250.53,44.2,7514
170,250.71,50,8500
170,251.35,50.7,8619
170,252.4,52.4,8908
170,250.7,53.8,9146
154,250.58,52.9,8146.6
159,250.8,47.1,7488.9
164,251.42,51,8364
164,249.98,51.3,8413.2
156,250.97,50.4,7862.4
156,251.41,46.3,7222.8
167,250.74,45.4,7581.8
170,251.92,45.5,7735
170,251.42,49.6,8432
170,251.57,50,8500
170,251.58,50.2,8534
175,251.14,46.8,8190
175,252.35,50.3,8802.5
162,250.25,51.7,8375.4
162,250.33,52.3,8472.6
162,250.11,53,8586
151,249.94,52.6,7942.6
151,251.59,48.3,7293.3
156,251.58,49.3,7690.8
156,250.97,54.5,8502
156,250.38,54.4,8486.4
154,251.68,53.1,8177.4
154,251.48,51.4,7915.6
162,252.04,57.1,9250.2
140,251.24,58.6,8204
167,250.55,55.7,9301.9
146,250.99,51.9,7577.4
146,251.82,52.2,7621.2
148,252.56,51,7548
148,252.25,54,7992
151,251.68,56,8456
151,251.15,57.1,8622.1
140,252.5,57.9,8106
140,251.63,58.4,8176
164,251.04,54.1,8872.4
164,250.74,54.2,8888.8
154,250.53,56,8624
167,251.26,56.9,9502.3
156,251.92,52.4,8174.4
156,252.43,51.2,7987.2
156,250.74,49.3,7690.8
156,252.06,49.3,7690.8
151,251.71,53.4,8063.4
154,251.68,53.9,8300.6
156,252.53,53.2,8299.2
156,251.95,49.1,7659.6
151,252.04,52.7,7957.7
159,250.86,52.4,8331.6
159,252.84,52.4,8331.6
159,251.76,45.8,7282.2
151,253.88,45.5,6870.5
151,251.67,44.3,6689.3
162,252.35,43.6,7063.2
148,253.8,45.6,6748.8
156,253.38,45.5,7098
148,250.89,44.4,6571.2
156,251.93,42.6,6645.6
151,251.81,41.5,6266.5
135,251.84,41.3,5575.5
162,250.97,40.9,6625.8
148,250.82,40.5,5994
148,252,40.2,5949.6
148,252.05,40.8,6038.4
148,251.42,41.9,6201.2
156,252.04,41.2,6427.2
148,252.4,41.8,6186.4
148,251.38,43.3,6408.4
164,251.68,43.3,7101.2
162,251.11,43.9,7111.8
164,251.7,42.9,7035.6
167,252.89,42.7,7130.9
164,257.13,42.3,6937.2
172,303.76,47.2,8118.4
172,364.98,51.9,8926.8
164,12.74,23.4,3837.6
164,190.27,26.3,4313.2
148,250.27,30.4,4499.2
148,251.93,34,5032
148,251.46,34.7,5135.6
148,252.76,37,5476
148,251.03,37,5476
148,251.73,38.2,5653.6
148,254.12,38.6,5712.8
148,253.43,39.3,5816.4
154,251.2,38.9,5990.6
154,251.12,41.7,6421.8
159,252.58,41.2,6550.8
154,251.43,41.3,6360.2
170,251.88,38.5,6545
167,253.41,43.2,7214.4
167,251.85,43.4,7247.8
167,251.65,45,7515
143,251.59,46,6578
151,252.92,47.5,7172.5
151,251.86,42.5,6417.5
146,251.88,40.7,5942.2
146,251,45.1,6584.6
162,251.91,45.4,7354.8
151,252.39,43.7,6598.7
143,252.97,40.7,5820.1
143,249.9,39.9,5705.7
135,252.17,40.1,5413.5
132,252.69,43.6,5755.2
143,251.87,44.9,6420.7
143,251.03,44.1,6306.3
154,250.52,39.7,6113.8
154,250.92,44.1,6791.4
154,251.31,44.2,6806.8
154,251.56,44.2,6806.8
143,250.78,46.1,6592.3
132,250.73,46.1,6085.2
148,250.47,40.9,6053.2
148,250.27,43,6364
159,250.1,44.1,7011.9
154,250.82,43.9,6760.6
154,251.93,39.7,6113.8
167,251.96,46.2,7715.4
167,251.69,46.7,7798.9
151,251.45,46.8,7066.8
159,251.47,42.8,6805.2
148,250.84,39.3,5816.4
148,251.09,38.6,5712.8
156,252.2,38.5,6006
164,252.64,42.6,6986.4
156,250.61,43.3,6754.8
156,251.63,43.9,6848.4
164,250.41,45.3,7429.2
170,251.5,45,7650
170,250.52,42.3,7191
159,250.3,46.2,7345.8
148,250.84,46.6,6896.8
162,251.86,46.5,7533
148,251.62,43.1,6378.8
146,250.34,42.6,6219.6
146,251.03,42,6132
146,250.76,45.1,6584.6
164,249.89,46.5,7626
164,250.58,46.6,7642.4
164,250.54,43.9,7199.6
164,250.63,46.6,7642.4
154,249.83,48,7392
148,252.37,47.6,7044.8
154,251.7,43.9,6760.6
154,251.84,42.7,6575.8
151,251.64,42.2,6372.2
154,252.35,41.5,6391
146,251.47,40.7,5942.2
146,251.76,40.5,5913
146,251.28,44,6424
146,251.2,43.5,6351
156,251.2,44,6864
148,251.25,40.7,6023.6
140,251.08,41.4,5796
140,251.01,42,5880
140,250.75,42.2,5908
159,250.92,41.7,6630.3
159,252.24,41.7,6630.3
151,252.09,42.6,6432.6
138,252.42,43.1,5947.8
148,251.72,43.2,6393.6
146,251.77,44.3,6467.8
148,252.17,44.7,6615.6
140,254.13,46.4,6496
140,251.77,45.8,6412
146,252.29,46,6716
146,251.54,44.9,6555.4
154,253.83,45.3,6976.2
154,284.21,47.8,7361.2
148,356.06,51.9,7681.2
140,71.94,24.2,3388
130,237.3,29.9,3887
130,254.61,33.9,4407
130,254.98,36.4,4732
130,255.61,38.7,5031
130,255.93,40,5200
130,255.59,41.7,5421
130,254.5,42.4,5512
130,254.48,42.5,5525
135,254.81,42.6,5751
135,254.96,45,6075
130,253.52,46.2,6006
143,254.28,46.4,6635.2
146,254.1,45.7,6672.2
146,255.24,43.4,6336.4
143,255.11,43.8,6263.4
143,254.21,43,6149
132,254.91,47.5,6270
132,254.06,49.4,6520.8
148,253.32,49.5,7326
140,253.9,49.5,6930
151,254.26,49.5,7474.5
151,253.95,45.9,6930.9
132,254.31,47.4,6256.8
132,254.66,48,6336
125,254.75,48.6,6075
125,254.38,44,5500
140,253.29,43.6,6104
140,254.2,42.8,5992
164,254.66,43.6,7150.4
156,253.99,47.7,7441.2
156,253.12,48.5,7566
170,253.42,48.5,8245
162,253.26,44.6,7225.2
162,253.31,48.6,7873.2
162,253.02,49.3,7986.6
154,255.23,49.8,7669.2
146,255.16,50.8,7416.8
146,254.75,51.1,7460.6
164,254.43,47,7708
164,253.83,48.2,7904.8
162,253.02,49.5,8019
170,254.06,52.9,8993
156,254.81,48.2,7519.2
172,253.64,48,8256
159,254.49,48.7,7743.3
154,254.76,48.2,7422.8
159,254.7,44.5,7075.5
154,254.46,43.2,6652.8
164,256.45,42.6,6986.4
164,255.92,42.3,6937.2
156,253.64,47.6,7425.6
156,254.05,47.5,7410
151,253.53,46.1,6961.1
154,253.54,42.8,6591.2
151,253.73,46.9,7081.9
156,255.84,47.6,7425.6
156,254.05,47.7,7441.2
162,254.03,48,7776
151,254.42,47.9,7232.9
151,254.76,43.8,6613.8
151,254.58,41.6,6281.6
146,253.48,41.7,6088.2
146,254.81,45,6570
154,254.43,46.6,7176.4
162,254.38,47.9,7759.8
156,252.74,48.8,7612.8
156,254.84,49.3,7690.8
159,254.9,47.4,7536.6
159,255.81,43.9,6980.1
159,255.7,43.2,6868.8
164,255.68,41.9,6871.6
164,255.94,41.6,6822.4
151,255.68,44.9,6779.9
154,252.75,44.9,6914.6
162,255.13,43.6,7063.2
162,255.87,42.9,6949.8
135,254.99,40.4,5454
135,255.34,40.2,5427
135,254.17,40.2,5427
156,254.1,39.7,6193.2
148,254.79,39.5,5846
154,255,40,6160
154,254.36,39.9,6144.6
159,253.93,39.9,6344.1
162,254.16,40.8,6609.6
156,256.04,41.6,6489.6
156,253.98,42.3,6598.8
156,255.14,43.5,6786
148,255.12,43.7,6467.6
151,254.11,43.3,6538.3
151,255.82,42.1,6357.1
148,254.41,42,6216
148,267.47,44.2,6541.6
140,35.32,20.6,2884
140,188.97,26.4,3696
140,253.94,30.2,4228
140,254.91,33.6,4704
140,254.62,35.2,4928
140,256.36,36.5,5110
140,255.64,37.6,5264
146,253.95,38.6,5635.6
146,254.51,38.7,5650.2
162,256.09,39.1,6334.2
162,255.4,38.4,6220.8
159,254.43,41.7,6630.3
154,254.53,41.9,6452.6
148,255.11,42.4,6275.2
148,255.87,39.4,5831.2
148,255.19,39.6,5860.8
143,255.21,44.1,6306.3
143,256,45.4,6492.2
143,255.16,47.2,6749.6
143,255.74,48.3,6906.9
122,256.62,48.1,5868.2
130,255.34,44.7,5811
143,254.94,46.7,6678.1
122,255.68,47.3,5770.6
127,256.48,47,5969
127,256.83,44.8,5689.6
146,256.32,42.4,6190.4
132,255.3,41.5,5478
132,255.36,40.9,5398.8
159,255.27,45.1,7170.9
164,255.5,45.2,7412.8
164,255.01,44.8,7347.2
164,256.62,41,6724
162,255.82,44.4,7192.8
148,254.82,44.6,6600.8
148,255.61,45.3,6704.4
154,254.45,45.2,6960.8
159,255.22,44.6,7091.4
156,255.73,41.1,6411.6
156,256.04,42,6552
146,254.4,44.8,6540.8
138,255.77,44.6,6154.8
146,256.24,44.1,6438.6
135,255.61,44.2,5967
135,256.43,47.2,6372
143,256.76,46.6,6663.8
151,255.12,44.6,6734.6
151,256.37,42.4,6402.4
170,255.06,42,7140
170,256.75,41.4,7038
159,256.54,45.8,7282.2
162,255.66,46.3,7500.6
154,256.01,47.3,7284.2
162,254.92,48.9,7921.8
167,254.09,49.4,8249.8
167,255.64,45.1,7531.7
167,255.9,45.6,7615.2
159,255.7,49.7,7902.3
148,254.69,49.3,7296.4
148,255.04,48.8,7222.4
151,255.38,42.5,6417.5
151,255.21,41.3,6236.3
159,255.16,40.8,6487.2
159,255.28,46.3,7361.7
167,255.6,47.3,7899.1
172,255.49,47.4,8152.8
172,255.4,43.1,7413.2
151,256.64,48.2,7278.2
154,255.93,49.2,7576.8
156,254.72,49.1,7659.6
148,254.64,46.8,6926.4
154,254.67,45.5,7007
172,254.17,43.2,7430.4
172,254.52,44.7,7688.4
154,254.14,48.5,7469
146,254.17,48.2,7037.2
156,253.91,48.2,7519.2
143,253.46,46.3,6620.9
143,255.86,44.9,6420.7
143,254.21,43.5,6220.5
146,254.09,42.7,6234.2
151,253.06,44.3,6689.3
154,254.77,47.5,7315
154,256.12,50.8,7823.2
164,255.25,53.1,8708.4
156,255.18,53.8,8392.8
156,254.9,54.9,8564.4
156,256.63,56,8736
154,255.46,56.2,8654.8
151,254.57,55.5,8380.5
154,256.41,53.4,8223.6
154,256.38,51.5,7931
154,253.77,48.3,7438.2
154,254.66,47.4,7299.6
154,254.43,49.7,7653.8
156,78.85,26.3,4102.8
-999.25,243.01,31.6,-31576.3
156,258.29,35.8,5584.8
156,255.58,38.6,6021.6
156,256.26,40.4,6302.4
140,256.55,41.4,5796
-999.25,256.77,42.5,-42468.125
143,256,42.7,6106.1
143,255.83,43.1,6163.3
132,256.18,43.1,5689.2
132,256.63,46.3,6111.6
132,254.71,46.3,6111.6
132,255.99,46.5,6138
138,256.29,45.5,6279
138,257.04,48.5,6693
143,257.29,48.8,6978.4
148,256.18,50,7400
143,255.94,51,7293
143,257.13,52.5,7507.5
146,255.73,49.2,7183.2
146,254.63,46.4,6774.4
151,255.29,50.6,7640.6
151,255.12,51,7701
154,255.91,50.1,7715.4
154,256.05,45.2,6960.8
151,255.79,45.7,6900.7
156,255.33,44.7,6973.2
151,255.94,48.9,7383.9
151,254.75,49.3,7444.3
154,255.35,49.3,7592.2
159,254.92,43.5,6916.5
159,255.36,49.1,7806.9
159,255.34,49.7,7902.3
162,256.2,49.2,7970.4
167,256.25,50.3,8400.1
167,255.75,52.1,8700.7
170,255.81,48,8160
154,255.2,45.3,6976.2
154,256.95,48.3,7438.2
154,256.22,48.7,7499.8
154,255.28,47.1,7253.4
156,255.63,44.6,6957.6
159,255.53,51.8,8236.2
167,255.84,51.9,8667.3
154,257.1,52,8008
159,257.56,46.4,7377.6
159,257.17,45.9,7298.1
159,256.14,46.5,7393.5
159,256.72,50.6,8045.4
143,255.46,52.4,7493.2
143,254.33,52.8,7550.4
143,255.13,53.5,7650.5
143,253.89,53.7,7679.1
146,256.94,51.7,7548.2
146,256.82,47.7,6964.2
146,255.98,52.7,7694.2
146,254.7,52.8,7708.8
146,256.25,52.8,7708.8
146,254.85,48.5,7081
146,255.61,47.6,6949.6
146,255.09,46.8,6832.8
159,255.9,51.3,8156.7
159,255.74,52.3,8315.7
162,254.87,52.4,8488.8
162,255.5,49.4,8002.8
156,256.17,52.7,8221.2
151,257.29,53.4,8063.4
154,256.03,54.3,8362.2
151,256.7,50.2,7580.2
151,256.82,49.2,7429.2
151,257.15,48.1,7263.1
151,257.18,46.9,7081.9
156,255.22,47.2,7363.2
156,256.76,49.6,7737.6
162,256.87,48.8,7905.6
164,255.6,48.9,8019.6
164,254.94,47.7,7822.8
162,256.18,45,7290
151,255.39,44.9,6779.9
151,255.77,45,6795
162,256.27,44.5,7209
175,254.74,44.4,7770
175,255.8,44.2,7735
151,255.97,45.3,6840.3
162,254.77,45.3,7338.6
156,256.59,46.7,7285.2
162,255.12,46.7,7565.4
162,256.2,46.7,7565.4
162,256.12,46.8,7581.6
162,257.33,46.1,7468.2
162,256.63,46.2,7484.4
162,254.77,48.2,7808.4
156,256.83,49.7,7753.2
156,256.11,50.2,7831.2
159,45.06,24.6,3911.4
159,199.69,31.2,4960.8
159,257.4,35.6,5660.4
159,257.54,38.3,6089.7
159,257.13,40.4,6423.6
159,256.47,41.4,6582.6
159,258.12,43.3,6884.7
159,258.62,44.2,7027.8
156,255.62,45.1,7035.6
156,256.8,45.3,7066.8
156,257.03,46.8,7300.8
156,257.35,49.1,7659.6
156,258,48.8,7612.8
156,256.71,49,7644
156,256.57,46.3,7222.8
156,256.65,52.3,8158.8
154,255.94,52.9,8146.6
154,256.18,52.9,8146.6
170,257.54,53.6,9112
167,256.17,54.1,9034.7
180,255.32,48.2,8676
180,256.46,51,9180
178,259.75,52.8,9398.4
178,260.96,51.6,9184.8
167,260.53,47.6,7949.2
167,259.5,47.5,7932.5
167,259.16,46.6,7782.2
167,259.27,46.7,7798.9
180,258.19,51.2,9216
172,259.91,50.9,8754.8
162,258.87,50.6,8197.2
162,258.57,46.7,7565.4
162,258.7,50,8100
162,257.55,51.2,8294.4
164,258.81,52.4,8593.6
154,259.44,52.4,8069.6
162,257.68,52.2,8456.4
162,257.96,47.7,7727.4
156,258.52,48.2,7519.2
156,258.4,50.8,7924.8
162,258.31,51.7,8375.4
162,257.92,49.9,8083.8
167,257.93,49.7,8299.9
162,259.51,54.4,8812.8
167,260.33,55.6,9285.2
164,258.88,52.3,8577.2
159,258.93,48.4,7695.6
159,258,48.1,7647.9
148,258.65,47.4,7015.2
148,258.74,51.1,7562.8
164,258.24,52.1,8544.4
156,258.55,52.6,8205.6
156,257.48,47.3,7378.8
162,259.41,46.4,7516.8
156,259.44,50.7,7909.2
156,259.39,51.7,8065.2
143,258.8,51.4,7350.2
151,257.46,52.3,7897.3
159,259.79,51.7,8220.3
159,258.87,47.5,7552.5
159,257.83,45.4,7218.6
159,257.53,45.3,7202.7
159,259.19,49.2,7822.8
159,259.2,50.6,8045.4
159,260.12,50.6,8045.4
159,258.63,51.7,8220.3
159,258.08,51.7,8220.3
170,257.97,48.3,8211
170,258.77,46.7,7939
170,258.08,45.5,7735
170,257.36,44.5,7565
170,256.09,43.3,7361
170,258.51,42.5,7225
170,257.8,45.2,7684
154,256.6,46.2,7114.8
154,258.16,44.8,6899.2
138,257.52,45.3,6251.4
138,257.4,42.4,5851.2
146,257.9,42.7,6234.2
146,257.33,42.9,6263.4
164,257.81,42.2,6920.8
167,257.36,42.1,7030.7
167,257.7,42.8,7147.6
154,259.55,42.5,6545
154,258.84,42.3,6514.2
151,259.97,43.1,6508.1
159,257.45,43.3,6884.7
164,258.68,43.5,7134
156,257.93,44.4,6926.4
156,259.12,48.9,7628.4
164,257.76,51.6,8462.4
164,258.49,51.6,8462.4
159,256.7,47.6,7568.4
159,257.86,47.8,7600.2
148,11.12,19.4,2871.2
156,112.02,26.6,4149.6
156,246.08,34.4,5366.4
162,406.34,39.3,6366.6
154,25.06,27.4,4219.6
151,186.63,34.3,5179.3
151,415.52,40.6,6130.6
151,493.13,43,6493
151,539.9,45.6,6885.6
159,542.93,48.5,7711.5
148,542.61,51,7548
159,542.81,52.1,8283.9
148,540.98,52.6,7784.8
159,541.03,57.4,9126.6
148,540.28,58.9,8717.2
159,537.39,58.9,9365.1
159,536.66,56.3,8951.7
159,539.91,56.7,9015.3
170,543.06,56.9,9673
170,542.67,57.7,9809
148,542.72,59.1,8746.8
148,540.36,59.9,8865.2
175,534.85,60.5,10587.5
148,523.8,60.1,8894.8
175,510.18,60.2,10535
162,509.71,60.2,9752.4
175,513.02,60.6,10605
151,514.04,60.6,9150.6
151,510.97,60.5,9135.5
167,503.75,61.1,10203.7
167,479.2,60.2,10053.4
167,447.8,60.1,10036.7
167,468.81,60.6,10120.2
167,479.96,60.8,10153.6
167,480.91,60.8,10153.6
167,470.82,60.7,10136.9
167,442.12,60.3,10070.1
167,423.64,60.3,10070.1
167,437.91,59.2,9886.4
167,467.62,59.2,9886.4
167,504.16,59.6,9953.2
167,529.38,59.8,9986.6
167,531.27,59.8,9986.6
167,528.38,60.1,10036.7
162,529.87,61.7,9995.4
162,528.69,62,10044
162,481.25,59.9,9703.8
162,448.3,59.9,9703.8
162,483.37,60,9720
162,516.93,60.7,9833.4
162,520.87,60.6,9817.2
162,508.97,60.6,9817.2
162,473.67,59.5,9639
162,473.17,60.7,9833.4
162,477.06,60.6,9817.2
162,474.82,60.6,9817.2
162,459.16,59.8,9687.6
162,465.98,60.2,9752.4
162,480.63,60,9720
170,491.5,60.1,10217
170,496.49,60.5,10285
170,500.25,60.3,10251
170,494.85,60,10200
154,503.76,60,9240
148,519.97,60.3,8924.4
